Assembly Accession	Organism Name
GCA_000006765.1	Pseudomonas aeruginosa PAO1
GCA_000007565.2	Pseudomonas putida KT2440
GCA_000007805.1	Pseudomonas syringae pv. tomato str. DC3000
GCA_000009225.1	Pseudomonas fluorescens SBW25
GCA_000012205.1	Pseudomonas savastanoi pv. phaseolicola 1448A
GCA_000012245.1	Pseudomonas syringae pv. syringae B728a
GCA_000012265.1	Pseudomonas protegens Pf-5
GCA_000012445.1	Pseudomonas fluorescens Pf0-1
GCA_000014625.1	Pseudomonas aeruginosa UCBPP-PA14
GCA_000017205.1	Pseudomonas aeruginosa PA7
GCA_000019125.1	Pseudomonas putida GB-1
GCA_000026105.1	Pseudomonas entomophila L48
GCA_000026645.1	Pseudomonas aeruginosa LESB58
GCA_000145825.2	Pseudomonas syringae Cit 7
GCA_000145845.2	Pseudomonas syringae pv. maculicola str. ES4326
GCA_000145945.2	Pseudomonas amygdali pv. tabaci str. ATCC 11528
GCA_000146005.2	Pseudomonas amygdali pv. lachrymans str. M301315
GCA_000156995.2	Pseudomonas coronafaciens pv. oryzae str. 1_6
GCA_000164015.3	Pseudomonas savastanoi pv. savastanoi NCPPB 3335
GCA_000168335.1	Pseudomonas aeruginosa PACS2
GCA_000183645.1	Pseudomonas putida BIRD-1
GCA_000194805.1	Pseudomonas brassicacearum subsp. brassicacearum NFM421
GCA_000204295.1	Pseudomonas mendocina NK-01
GCA_000213805.1	Pseudomonas fulva 12-X
GCA_000223945.2	Pseudomonas aeruginosa 19BR
GCA_000223965.2	Pseudomonas aeruginosa 213BR
GCA_000226035.3	Pseudomonas putida B6-2
GCA_000226155.1	Pseudomonas aeruginosa M18
GCA_000237065.1	Pseudomonas ogarae
GCA_000257545.3	Pseudomonas mandelii JR-1
GCA_000262325.2	Pseudomonas fluorescens A506
GCA_000264665.2	Pseudomonas putida ND6
GCA_000271365.1	Pseudomonas aeruginosa DK2
GCA_000271965.2	Pseudomonas putida SJTE-1
GCA_000271985.2	Pseudomonas aeruginosa SJTD-1
GCA_000281215.1	Pseudomonas putida DOT-T1E
GCA_000282175.2	Pseudomonas sp. GM17
GCA_000284555.1	Pseudomonas aeruginosa NCGM2.S1
GCA_000293885.3	Pseudomonas fluorescens NCIMB 11764
GCA_000297075.2	Pseudomonas oleovorans CECT 5344
GCA_000316175.1	Pseudomonas sp. UW4
GCA_000325725.1	Pseudomonas putida HB3267
GCA_000336465.1	Pseudomonas poae RE*1-1-14
GCA_000344335.2	Pseudomonas syringae pv. actinidiae ICMP 9853
GCA_000344355.2	Pseudomonas syringae pv. actinidiae ICMP 18708
GCA_000344475.3	Pseudomonas syringae pv. actinidiae str. Shaanxi_M228
GCA_000346225.2	Pseudomonas sp. Lz4W
GCA_000349845.1	Pseudomonas sp. ATCC 13867
GCA_000359505.1	Pseudomonas aeruginosa B136-33
GCA_000397205.1	Pseudomonas protegens CHA0
GCA_000410575.1	Pseudomonas putida H8234
GCA_000412675.1	Pseudomonas putida NBRC 14164
GCA_000412695.1	Pseudomonas resinovorans NBRC 106553
GCA_000414035.1	Pseudomonas aeruginosa RP73
GCA_000452445.3	Pseudomonas syringae pv. pisi str. PP1
GCA_000452525.4	Pseudomonas syringae USA011
GCA_000452565.3	Pseudomonas syringae UB303
GCA_000452585.3	Pseudomonas syringae CC457
GCA_000452605.3	Pseudomonas syringae CC440
GCA_000452705.3	Pseudomonas syringae CC1557
GCA_000452745.3	Pseudomonas asturiensis
GCA_000473745.3	Pseudomonas aeruginosa VRFPA04
GCA_000494915.1	Pseudomonas sp. VLB120
GCA_000495455.2	Pseudomonas putida S12
GCA_000496455.2	Pseudomonas aeruginosa DHS01
GCA_000496605.2	Pseudomonas aeruginosa PA1
GCA_000496645.1	Pseudomonas aeruginosa PA1R
GCA_000498395.3	Pseudomonas putida S13.1.2
GCA_000498975.2	Pseudomonas soli
GCA_000504045.1	Pseudomonas aeruginosa MTB-1
GCA_000508205.1	Pseudomonas sp. TKP
GCA_000508765.1	Pseudomonas aeruginosa LES431
GCA_000510285.1	Pseudomonas monteilii SB3078
GCA_000510305.1	Pseudomonas aeruginosa SCV20265
GCA_000510325.1	Pseudomonas monteilii SB3101
GCA_000511325.1	Pseudomonas sp. FGI182
GCA_000517305.1	Pseudomonas cichorii JBC1
GCA_000524595.1	Pseudomonas aeruginosa YL84
GCA_000568855.2	Pseudomonas aeruginosa PAK
GCA_000585995.1	Pseudomonas brassicacearum
GCA_000648735.3	Pseudomonas syringae pv. actinidiae ICMP 18884
GCA_000689415.1	Pseudomonas knackmussii B13
GCA_000691565.1	Pseudomonas putida
GCA_000696345.2	Pseudomonas donghuensis
GCA_000698865.1	Pseudomonas chlororaphis
GCA_000730425.1	Pseudomonas fluorescens
GCA_000733715.2	Pseudomonas mendocina S5.2
GCA_000746525.1	Pseudomonas alkylphenolica
GCA_000756775.2	Pseudomonas saudiphocaensis
GCA_000759535.1	Pseudomonas cremoricolorata
GCA_000761155.1	Pseudomonas rhizosphaerae
GCA_000761195.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_000763245.3	Pseudomonas aeruginosa
GCA_000800255.1	Pseudomonas parafulva
GCA_000816985.1	Pseudomonas aeruginosa
GCA_000828695.1	Pseudomonas protegens Cab57
GCA_000829255.1	Pseudomonas aeruginosa
GCA_000829275.1	Pseudomonas aeruginosa
GCA_000829415.1	Pseudomonas sp. StFLB209
GCA_000829885.1	Pseudomonas aeruginosa
GCA_000831585.1	Pseudomonas plecoglossicida
GCA_000931465.1	Pseudomonas sp. MRSN 12121
GCA_000934565.1	Pseudomonas simiae
GCA_000953455.1	Pseudomonas oleovorans
GCA_000963495.1	Pseudomonas simiae
GCA_000963835.1	Pseudomonas chlororaphis
GCA_000968415.2	Pseudomonas synxantha
GCA_000981825.1	Pseudomonas aeruginosa
GCA_000988395.1	Pseudomonas syringae pv. syringae HS191
GCA_000988485.1	Pseudomonas syringae pv. syringae B301D
GCA_001007005.1	Pseudomonas sp. CCOS 191
GCA_001020725.3	Pseudomonas lundensis
GCA_001023535.1	Pseudomonas chlororaphis
GCA_001045685.1	Pseudomonas aeruginosa DSM 50071 = NBRC 12689
GCA_001077475.1	Pseudomonas aeruginosa
GCA_001186335.1	Pseudomonas trivialis
GCA_001281365.1	Pseudomonas syringae UMAF0158
GCA_001293085.1	Pseudomonas aeruginosa
GCA_001294575.1	Pseudomonas versuta
GCA_001307155.1	Pseudomonas fluorescens
GCA_001307275.1	Pseudomonas fluorescens
GCA_001447845.1	Pseudomonas aeruginosa
GCA_001449085.1	Pseudomonas brassicacearum
GCA_001457615.1	Pseudomonas aeruginosa
GCA_001465155.1	Pseudomonas aeruginosa
GCA_001482325.1	Pseudomonas aeruginosa
GCA_001482725.1	Pseudomonas syringae pv. lapsa
GCA_001511755.1	Pseudomonas sp. URMO17WK12:I11
GCA_001511775.1	Pseudomonas sp. URMO17WK12:I11
GCA_001515585.2	Pseudomonas putida
GCA_001515845.2	Pseudomonas aeruginosa
GCA_001515915.2	Pseudomonas aeruginosa
GCA_001516005.1	Pseudomonas aeruginosa
GCA_001516105.1	Pseudomonas aeruginosa
GCA_001516165.2	Pseudomonas aeruginosa
GCA_001516185.2	Pseudomonas aeruginosa
GCA_001516205.2	Pseudomonas aeruginosa
GCA_001516225.2	Pseudomonas aeruginosa
GCA_001516245.2	Pseudomonas aeruginosa
GCA_001516265.1	Pseudomonas aeruginosa
GCA_001516305.2	Pseudomonas aeruginosa
GCA_001516325.2	Pseudomonas aeruginosa
GCA_001516345.1	Pseudomonas aeruginosa
GCA_001516365.2	Pseudomonas aeruginosa
GCA_001516385.1	Pseudomonas aeruginosa
GCA_001518815.1	Pseudomonas oryzihabitans
GCA_001518975.1	Pseudomonas aeruginosa
GCA_001534745.1	Pseudomonas monteilii
GCA_001542795.2	Pseudomonas aeruginosa
GCA_001542835.1	Pseudomonas aeruginosa
GCA_001543265.1	Pseudomonas fragi
GCA_001547895.1	Pseudomonas sp. Os17
GCA_001547915.1	Pseudomonas sp. St29
GCA_001547955.1	Pseudomonas aeruginosa
GCA_001548135.1	Pseudomonas aeruginosa
GCA_001548335.1	Pseudomonas aeruginosa
GCA_001579805.1	Pseudomonas azotoformans
GCA_001586155.1	Pseudomonas citronellolis
GCA_001594225.2	Pseudomonas glycinae
GCA_001594325.2	Pseudomonas aeruginosa
GCA_001597285.1	Pseudomonas alcaligenes
GCA_001602135.1	Pseudomonas chlororaphis
GCA_001605965.1	Pseudomonas koreensis
GCA_001606045.1	Pseudomonas aeruginosa
GCA_001612705.2	Pseudomonas yamanorum
GCA_001618925.1	Pseudomonas aeruginosa
GCA_001630725.2	Pseudomonas putida
GCA_001632245.1	Pseudomonas aeruginosa
GCA_001636055.1	Pseudomonas putida
GCA_001647715.1	Pseudomonas antarctica
GCA_001654435.1	Pseudomonas citronellolis
GCA_001654515.1	Pseudomonas koreensis
GCA_001655295.1	Pseudomonas sp. JY-Q
GCA_001655595.1	Pseudomonas sp. DR 5-09
GCA_001655615.1	Pseudomonas sp. GR 6-02
GCA_001661075.1	Pseudomonas silesiensis
GCA_001679685.1	Pseudomonas aeruginosa
GCA_001687285.1	Pseudomonas aeruginosa
GCA_001703595.1	Pseudomonas sp. TMW 2.1634
GCA_001705995.2	Pseudomonas sp. BIOMIG1BAC
GCA_001708425.1	Pseudomonas corrugata
GCA_001708445.1	Pseudomonas fluorescens
GCA_001708465.1	Pseudomonas fluorescens
GCA_001708485.1	Pseudomonas lurida
GCA_001708505.1	Pseudomonas sp. TCU-HL1
GCA_001721745.1	Pseudomonas aeruginosa
GCA_001721765.1	Pseudomonas aeruginosa
GCA_001721785.1	Pseudomonas aeruginosa
GCA_001721805.1	Pseudomonas aeruginosa
GCA_001721825.1	Pseudomonas aeruginosa
GCA_001721845.1	Pseudomonas aeruginosa
GCA_001722005.2	Pseudomonas aeruginosa
GCA_001722025.1	Pseudomonas aeruginosa
GCA_001722045.1	Pseudomonas aeruginosa
GCA_001729505.1	Pseudomonas aeruginosa
GCA_001746815.1	Pseudomonas brassicacearum
GCA_001747385.1	Pseudomonas fluorescens
GCA_001750705.1	Pseudomonas aeruginosa
GCA_001767335.1	Pseudomonas putida JB
GCA_001792835.1	Pseudomonas aeruginosa
GCA_001792855.1	Pseudomonas aeruginosa
GCA_001792875.1	Pseudomonas aeruginosa
GCA_001839645.2	Pseudomonas seleniipraecipitans
GCA_001839655.2	Pseudomonas argentinensis
GCA_001870265.1	Pseudomonas aeruginosa
GCA_001874465.1	Pseudomonas aeruginosa
GCA_001874645.1	Pseudomonas frederiksbergensis
GCA_001879525.1	Pseudomonas aeruginosa
GCA_001886975.1	Pseudomonas putida
GCA_001900195.1	Pseudomonas aeruginosa
GCA_001900225.1	Pseudomonas aeruginosa
GCA_001900265.1	Pseudomonas aeruginosa
GCA_001913135.1	Pseudomonas psychrotolerans
GCA_001913215.1	Pseudomonas syringae pv. actinidiae
GCA_001913235.1	Pseudomonas syringae pv. actinidiae
GCA_001941865.1	Pseudomonas alcaliphila JAB1
GCA_001952935.1	Pseudomonas frederiksbergensis
GCA_002006545.1	Pseudomonas protegens
GCA_002007785.1	Pseudomonas azotoformans
GCA_002021815.1	Pseudomonas parafulva
GCA_002024285.1	Pseudomonas syringae pv. actinidiae
GCA_002024305.1	Pseudomonas syringae pv. actinidiae
GCA_002025205.1	Pseudomonas sp. CC6-YY-74
GCA_002025705.1	Pseudomonas putida
GCA_002028325.1	Pseudomonas veronii
GCA_002037565.1	Pseudomonas sp. LPH1
GCA_002068135.1	Pseudomonas amygdali pv. lachrymans
GCA_002075065.1	Pseudomonas aeruginosa
GCA_002085605.1	Pseudomonas aeruginosa
GCA_002085755.1	Pseudomonas aeruginosa
GCA_002104595.1	Pseudomonas aeruginosa
GCA_002104615.1	Pseudomonas aeruginosa
GCA_002128325.1	Pseudomonas fragi
GCA_002155165.1	Pseudomonas mendocina
GCA_002163625.1	Pseudomonas sp. M30-35
GCA_002192475.1	Pseudomonas aeruginosa
GCA_002192495.1	Pseudomonas aeruginosa
GCA_002205335.1	Pseudomonas aeruginosa
GCA_002205355.1	Pseudomonas aeruginosa
GCA_002205375.1	Pseudomonas aeruginosa
GCA_002208645.1	Pseudomonas aeruginosa
GCA_002208745.2	Pseudomonas protegens
GCA_002215345.1	Pseudomonas aeruginosa
GCA_002223805.1	Pseudomonas aeruginosa
GCA_002237405.1	Pseudomonas aeruginosa
GCA_002237425.1	Pseudomonas aeruginosa
GCA_002287725.2	Pseudomonas aeruginosa
GCA_002309555.1	Pseudomonas mosselii
GCA_002355315.1	Pseudomonas frederiksbergensis
GCA_002355475.1	Pseudomonas furukawaii
GCA_002355875.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_002356095.1	Pseudomonas putida
GCA_002356535.2	Pseudomonas izuensis
GCA_002411865.3	Pseudomonas aeruginosa
GCA_002442555.1	Pseudomonas mendocina
GCA_002442855.1	Pseudomonas aeruginosa
GCA_002591235.1	Pseudomonas sp. FDAARGOS_380
GCA_002688705.1	Pseudomonas fulva
GCA_002736045.1	Pseudomonas putida
GCA_002736065.1	Pseudomonas mosselii
GCA_002736125.1	Pseudomonas putida
GCA_002741075.1	Pseudomonas putida
GCA_002753655.1	Pseudomonas aeruginosa
GCA_002753995.1	Pseudomonas sp. HLS-6
GCA_002763655.1	Pseudomonas syringae pv. actinidiae
GCA_002812565.2	Pseudomonas sp. SGAir0191
GCA_002812825.1	Pseudomonas aeruginosa
GCA_002812845.1	Pseudomonas aeruginosa
GCA_002812865.1	Pseudomonas aeruginosa
GCA_002812885.1	Pseudomonas aeruginosa
GCA_002812905.2	Pseudomonas aeruginosa
GCA_002812925.3	Pseudomonas aeruginosa
GCA_002843285.1	Pseudomonas sp. AK6U
GCA_002844145.1	Pseudomonas chlororaphis
GCA_002845275.2	Pseudomonas sp. S06B 330
GCA_002865505.1	Pseudomonas fluorescens
GCA_002874965.1	Pseudomonas sp. NC02
GCA_002905685.2	Pseudomonas amygdali pv. morsprunorum
GCA_002905795.2	Pseudomonas avellanae
GCA_002905815.2	Pseudomonas syringae pv. syringae
GCA_002934065.1	Pseudomonas orientalis
GCA_002934345.1	Pseudomonas sp. PONIH3
GCA_002943995.1	Pseudomonas monteilii
GCA_002946935.1	Pseudomonas aeruginosa
GCA_002947915.1	Pseudomonas sp. SWI44
GCA_002947975.1	Pseudomonas sp. SWI6
GCA_002948105.1	Pseudomonas sp. SWI36
GCA_002949975.1	Pseudomonas sp. LH1G9
GCA_002949995.1	Pseudomonas sp. LG1D9
GCA_002951475.1	Pseudomonas fulva
GCA_002953115.1	Pseudomonas sp. XWY-1
GCA_002966555.1	Pseudomonas syringae pv. tomato
GCA_002966775.1	Pseudomonas sp. MYb193
GCA_002966835.1	Pseudomonas lurida
GCA_002968515.1	Pseudomonas aeruginosa
GCA_002968585.1	Pseudomonas aeruginosa
GCA_002968655.1	Pseudomonas aeruginosa
GCA_002968695.1	Pseudomonas aeruginosa
GCA_002968755.1	Pseudomonas paraeruginosa
GCA_002968955.1	Pseudomonas aeruginosa
GCA_002997005.1	Pseudomonas aeruginosa
GCA_003008615.1	Pseudomonas mendocina
GCA_003008635.1	Pseudomonas chlororaphis subsp. piscium
GCA_003025345.2	Pseudomonas paraeruginosa
GCA_003028335.1	Pseudomonas aeruginosa
GCA_003047185.1	Pseudomonas syringae pv. atrofaciens
GCA_003049825.1	Pseudomonas koreensis
GCA_003052005.2	Pseudomonas aeruginosa
GCA_003055645.1	Pseudomonas fluorescens
GCA_003060845.1	Pseudomonas aeruginosa
GCA_003073615.1	Pseudomonas aeruginosa
GCA_003073695.1	Pseudomonas paraeruginosa
GCA_003073735.1	Pseudomonas aeruginosa
GCA_003073795.1	Pseudomonas aeruginosa
GCA_003073895.1	Pseudomonas aeruginosa
GCA_003151075.1	Pseudomonas sp. 31-12
GCA_003193645.1	Pseudomonas aeruginosa
GCA_003194245.1	Pseudomonas aeruginosa
GCA_003204335.1	Pseudomonas aeruginosa
GCA_003206535.1	Pseudomonas aeruginosa
GCA_003228315.1	Pseudomonas putida
GCA_003288335.1	Pseudomonas aeruginosa
GCA_003288355.1	Pseudomonas aeruginosa
GCA_003288435.1	Pseudomonas aeruginosa
GCA_003290225.1	Pseudomonas sp. LG1E9
GCA_003290365.1	Pseudomonas putida
GCA_003319235.1	Pseudomonas aeruginosa
GCA_003332705.2	Pseudomonas aeruginosa
GCA_003352185.1	Pseudomonas kribbensis
GCA_003363755.1	Pseudomonas protegens
GCA_003369735.1	Pseudomonas aeruginosa
GCA_003369755.1	Pseudomonas aeruginosa
GCA_003369775.1	Pseudomonas aeruginosa
GCA_003391255.1	Pseudomonas plecoglossicida
GCA_003408495.1	Pseudomonas aeruginosa
GCA_003408635.1	Pseudomonas sp. phDV1
GCA_003410295.1	Pseudomonas parafulva
GCA_003410335.1	Pseudomonas fluorescens
GCA_003411785.2	Pseudomonas aeruginosa
GCA_003429185.1	Pseudomonas aeruginosa
GCA_003429205.1	Pseudomonas aeruginosa
GCA_003433235.1	Pseudomonas aeruginosa
GCA_003571505.1	Pseudomonas aeruginosa
GCA_003571805.1	Pseudomonas aeruginosa
GCA_003595175.1	Pseudomonas cavernae
GCA_003612935.1	Pseudomonas fluorescens
GCA_003626935.2	Pseudomonas aeruginosa
GCA_003626975.1	Pseudomonas sp. DY-1
GCA_003626995.1	Pseudomonas fluorescens
GCA_003627215.1	Pseudomonas sp. Leaf58
GCA_003641125.1	Pseudomonas aeruginosa
GCA_003665415.1	Pseudomonas syringae pv. actinidiae
GCA_003671955.1	Pseudomonas putida
GCA_003671975.1	Pseudomonas monteilii
GCA_003691345.1	Pseudomonas aeruginosa
GCA_003691445.1	Pseudomonas sp. LTGT-11-2Z
GCA_003691465.1	Pseudomonas sp. LTJR-52
GCA_003713085.1	Pseudomonas aeruginosa
GCA_003716765.1	Pseudomonas aeruginosa
GCA_003798105.1	Pseudomonas aeruginosa
GCA_003798125.1	Pseudomonas aeruginosa
GCA_003798145.1	Pseudomonas aeruginosa
GCA_003812165.1	Pseudomonas aeruginosa
GCA_003812885.1	Pseudomonas aeruginosa
GCA_003812905.1	Pseudomonas aeruginosa
GCA_003813005.1	Pseudomonas aeruginosa
GCA_003813025.1	Pseudomonas aeruginosa
GCA_003850345.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850365.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850385.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850405.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850425.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850445.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850465.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850485.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850505.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850525.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850545.1	Pseudomonas sp. CMR5c
GCA_003850565.1	Pseudomonas sessilinigenes
GCA_003850585.1	Pseudomonas chlororaphis subsp. piscium
GCA_003850605.1	Pseudomonas chlororaphis
GCA_003851145.1	Pseudomonas chlororaphis
GCA_003851165.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851205.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851225.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851265.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851285.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851305.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851345.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851365.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851385.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851405.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851425.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851445.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851465.1	Pseudomonas synxantha
GCA_003851495.1	Pseudomonas synxantha
GCA_003851525.1	Pseudomonas synxantha
GCA_003851555.1	Pseudomonas synxantha
GCA_003851585.1	Pseudomonas orientalis
GCA_003851605.1	Pseudomonas orientalis
GCA_003851645.1	Pseudomonas orientalis
GCA_003851685.1	Pseudomonas sp. R5-89-07
GCA_003851705.1	Pseudomonas sp. R2-37-08W
GCA_003851745.1	Pseudomonas sp. R3-52-08
GCA_003851785.1	Pseudomonas chlororaphis
GCA_003851805.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851835.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_003851865.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851905.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851925.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851955.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003851985.1	Pseudomonas chlororaphis
GCA_003852005.1	Pseudomonas chlororaphis subsp. aureofaciens
GCA_003852025.1	Pseudomonas synxantha
GCA_003852045.1	Pseudomonas orientalis
GCA_003852065.1	Pseudomonas sp. R3-18-08
GCA_003852235.1	Pseudomonas sp. R4-35-07
GCA_003852255.1	Pseudomonas sp. R1-43-08
GCA_003852275.1	Pseudomonas sp. R4-39-08
GCA_003852295.1	Pseudomonas sp. R11-23-07
GCA_003852315.1	Pseudomonas sp. LBUM920
GCA_003852335.1	Pseudomonas sp. R2-60-08W
GCA_003852355.1	Pseudomonas sp. R2-7-07
GCA_003852375.1	Pseudomonas sp. R4-34-07
GCA_003940785.1	Pseudomonas oryziphila
GCA_003940825.1	Pseudomonas oryziphila
GCA_003945765.1	Pseudomonas chlororaphis subsp. chlororaphis
GCA_003950015.1	Pseudomonas aeruginosa
GCA_003950235.1	Pseudomonas aeruginosa
GCA_003950255.1	Pseudomonas aeruginosa
GCA_003952245.1	Pseudomonas libanensis
GCA_003952285.1	Pseudomonas aeruginosa
GCA_003952305.1	Pseudomonas aeruginosa
GCA_003952325.1	Pseudomonas aeruginosa
GCA_003957825.1	Pseudomonas aeruginosa
GCA_003991465.1	Pseudomonas aeruginosa
GCA_004000515.1	Pseudomonas poae
GCA_004006335.1	Pseudomonas syringae
GCA_004010895.1	Pseudomonas aeruginosa
GCA_004011755.1	Pseudomonas sp. RU47
GCA_004014755.2	Pseudomonas aeruginosa
GCA_004102665.1	Pseudomonas aeruginosa
GCA_004124255.1	Candidatus Pseudomonas adelgestsugas
GCA_004124275.1	Pseudomonas sp. DTU12.3
GCA_004193735.1	Pseudomonas aeruginosa
GCA_004214895.1	Pseudomonas tructae
GCA_004291075.1	Pseudomonas aeruginosa
GCA_004355125.1	Pseudomonas aeruginosa
GCA_004355145.1	Pseudomonas aeruginosa
GCA_004379315.1	Pseudomonas sp. SXM-1
GCA_004526365.1	Pseudomonas sp. S150
GCA_004683905.1	Pseudomonas fluorescens
GCA_004786035.1	Pseudomonas viciae
GCA_004803755.1	Pseudomonas sp. DG56-2
GCA_004919535.4	Pseudomonas veronii
GCA_005080685.1	Pseudomonas putida
GCA_005305005.1	Pseudomonas aeruginosa
GCA_005937845.2	Pseudomonas sp. KBS0802
GCA_005937945.2	Pseudomonas sp. KBS0707
GCA_005938665.2	Pseudomonas sp. ATCC 43928
GCA_006094435.1	Pseudomonas sp. MPC6
GCA_006351945.1	Pseudomonas sp. SWI7
GCA_006364735.1	Pseudomonas aeruginosa
GCA_006364795.1	Pseudomonas aeruginosa
GCA_006384975.1	Pseudomonas psychrotolerans
GCA_006517195.1	Pseudomonas sp. NIBRBAC000502773
GCA_006547025.1	Pseudomonas azotoformans
GCA_006704595.2	Pseudomonas aeruginosa
GCA_006971785.1	Pseudomonas aeruginosa
GCA_007559065.1	Pseudomonas aeruginosa
GCA_007559085.1	Pseudomonas aeruginosa
GCA_007559105.1	Pseudomonas aeruginosa
GCA_007559125.1	Pseudomonas aeruginosa
GCA_007633355.1	Pseudomonas sp. BJP69
GCA_007833495.1	Pseudomonas putida
GCA_007833895.1	Pseudomonas aeruginosa
GCA_008033725.1	Pseudomonas aeruginosa
GCA_008033745.1	Pseudomonas aeruginosa
GCA_008033765.1	Pseudomonas aeruginosa
GCA_008195485.1	Pseudomonas aeruginosa
GCA_008245185.1	Pseudomonas aeruginosa
GCA_008330565.1	Pseudomonas protegens
GCA_008370715.1	Pseudomonas brassicacearum
GCA_008605605.1	Pseudomonas putida
GCA_008693825.1	Pseudomonas oryzihabitans
GCA_008693965.1	Pseudomonas luteola
GCA_008705235.1	Pseudomonas aeruginosa
GCA_008807375.1	Pseudomonas lalkuanensis
GCA_008807395.1	Pseudomonas sp. C27(2019)
GCA_008807675.1	Pseudomonas protegens
GCA_008807695.1	Pseudomonas protegens
GCA_008807715.1	Pseudomonas protegens
GCA_009176725.1	Pseudomonas sp. KUIN-1
GCA_009189165.1	Pseudomonas sp. SCB32
GCA_009362955.1	Pseudomonas chlororaphis subsp. aurantiaca
GCA_009363395.1	Pseudomonas sp. THAF187a
GCA_009363475.1	Pseudomonas sp. THAF42
GCA_009497675.1	Pseudomonas aeruginosa
GCA_009498355.1	Pseudomonas aeruginosa PA99
GCA_009601685.2	Pseudomonas brassicacearum
GCA_009648855.1	Pseudomonas sp. CFSAN084952
GCA_009648875.1	Pseudomonas aeruginosa
